"","Survey.date","Survey.time","Socio.country","Edu.highest_qualification","Edu.academic_subject","Edu.academic_other","Edu.professional_qualification","RSE.dev_software","RSE.dev_time","RSE.post_doc","RSE.does_computer","Job.uniYN","Job.uni_name","Job.uni_name2","Job.orga_name","Job.title","Job.date","Job.contract","Job.duration","Job.fullTimeYN","Job.firstYN","Job.previous.private","Job.previous.leave","Job.previous.title","Job.previous.contract","Job.diffYN","Job.diff_info","Work.expertYN","Work.time_allocated","Contrib.YN","Contrib.acknowledgedYN","Contrib.co-authorYN","Contrib.leadYN","Stability.bus_factor","Stability.hand_over","PerfCheck.1.info_result","PerfCheck.2.opport_check","PerfCheck.3.access_info","TurnOver.1.frustrated","TurnOver.2.another_day.INV","AffRec.1.confidence","AffRec.2.thanks","ProgRSE.1.career_plan","ProgRSE.2.next_position","PercEmp.1.equivalent","PercEmp.2.other_orga","PercEmp.3.demand","AffSat.1.enjoyment","AffSat.2.enthusiastic","AffSat.3.fairly_well","AffRec.3.recognition","AffRec.4.compliment","AffRec.5.encouragement","ProgRSE.3.promotion","ProgRSE.4.clear","ProgRSE.5.many_opportunities","PercEmp.4.not_hard","AffSat.4.better_ave","TurnOver.3.satisfied.INV","TurnOver.4.compensation","PerfCheck.4.sufficient_info","PerfCheck.5.direct_feedback","PerfCheck.6.supervisor_well","PerfCheck.7.colleagues","TurnOver.5.consider_leaving","TurnOver.6.dream","Misc.skill.imp.1","Misc.skill.imp.2","Misc.skill.imp.3","Misc.memberYN","Misc.skill.better.1","Misc.skill.better.2","Misc.skill.better.3","Misc.tool.1","Misc.tool.2","Misc.tool.3","Socio.gender","Socio.age","Socio.salary","Misc.OS","Survey.date.CLEAN","Edu.academic.CLEAN","RSE.score","Job.uni.CLEAN","Work.time_allocated.CLEAN","PerfCheck.1.Recode","PerfCheck.2.Recode","PerfCheck.3.Recode","PerfCheck.4.Recode","PerfCheck.5.Recode","PerfCheck.6.Recode","PerfCheck.7.Recode","PerfCheck.Agg","TurnOver.1.Recode","TurnOver.2.Recode","TurnOver.3.Recode","TurnOver.4.Recode","TurnOver.5.Recode","TurnOver.6.Recode","TurnOver.Agg","AffSat.1.Recode","AffSat.2.Recode","AffSat.3.Recode","AffSat.4.Recode","AffSat.Agg","AffRec.1.Recode","AffRec.2.Recode","AffRec.3.Recode","AffRec.4.Recode","AffRec.5.Recode","AffRec.Agg","PercEmp.1.Recode","PercEmp.2.Recode","PercEmp.3.Recode","PercEmp.4.Recode","PercEmp.Agg","ProgRSE.1.Recode","ProgRSE.2.Recode","ProgRSE.3.Recode","ProgRSE.4.Recode","ProgRSE.5.Recode"
"1","8th Mar 2016 10:57 am","- - -","United Kingdom","Masters degree","Other","Software Engineering","","1","1","0","1","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-03-08,"Computer Sciences",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","8th Mar 2016 10:58 am","15 minutes, 22 seconds","United Kingdom","Doctorate","Mathematical and Computer Sciences","","","1","0","0","1","No","",NA,"Numerical Algorithms Group","Computational Scientist","2016","Permanent","","Full time","No","No","","Computational Scientist","Permanent","No","","Yes","10","Yes","No","No","No",3,"Yes","Sometime ","Often","Often","Sometime ","Very Often","4","4","4","3","4","4","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","3","4","2","2","2","2","4","4","4","1 (Strongly disagree)","Sometime ","Sometime ","Sometime ","Sometime ","Sometime ","Sometime ","mathematics","computer science","science","Yes","mathematics","science","communication","profiling tools","compilers","editors","Male","35 to 44 years","40.000 to 44.999","GNU/Linux",2016-03-08,"Mathematical and Computer Sciences",2,"Not University","10",1,2,2,1,1,1,1,1.28571428571429,1,-3,-4,1,1,1,-0.5,5,5,5,4,4.75,4,4,3,4,2,3.4,4,4,4,4,4,4,3,2,2,2
"3","8th Mar 2016 10:58 am","7 minutes, 21 seconds","United Kingdom","Masters degree","Engineering","","","1","1","0","1","Yes","University of Hull",NA,"","Software Support","2016","Permanent","","Full time","No","Yes","Excessive overtime hours","Software Engineer","Permanent","No","","Yes","80","Yes","Yes","Yes","No",4,"Yes","Very Often","Often","Very Often","Sometime ","Often","4","3","5 (Strongly Agree)","4","4","4","4","5 (Strongly Agree)","4","4","4","4","4","3","4","4","4","4","4","4","Very Often","Very Often","Very Often","Very Often","Never ","Sometime ","Arrogance","Laziness","Hubris","Yes","","","","Computer","Fast network","Minimal barriers","Male","45 to 54 years","45.000 to 49.999","GNU/Linux",2016-03-08,"Engineering",3,"University of Hull","80",3,2,3,3,3,3,3,2.85714285714286,1,-2,-4,4,0,1,0,5,4,4,4,4.25,4,3,4,4,4,3.8,4,4,4,4,4,5,4,3,4,4
"4","8th Mar 2016 10:58 am","11 minutes, 41 seconds","United Kingdom","Undergraduate degree","Computer Sciences","","","1","1","0","1","Yes","University of Manchester",NA,"","Scientific Software Developer","2013","Fixed term","2","Full time","No","Yes","Others","Software Developer","Permanent","No","","No","80%","Yes","Yes","Yes","Yes",1,"No","Often","Sometime ","Sometime ","Very Often","Sometime ","2","1 (Strongly disagree)","4","1 (Strongly disagree)","1 (Strongly disagree)","5 (Strongly Agree)","5 (Strongly Agree)","3","1 (Strongly disagree)","2","2","2","2","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","5 (Strongly Agree)","3","3","3","Often","Sometime ","Sometime ","Sometime ","Very Often","Very Often","Flexibility","Patience","Communication","Yes","HPC development","AWS","Project Management","AWS","Python","Skype","Male","25 to 34 years","40.000 to 44.999","GNU/Linux",2016-03-08,"Computer Sciences",3,"University of Manchester","80",2,1,1,2,1,1,1,1.28571428571429,3,-1,-3,3,3,3,1.33333333333333,3,1,2,3,2.25,2,1,2,2,2,1.8,1,5,5,5,4,4,1,1,1,1
"5","8th Mar 2016 10:58 am","4 minutes, 50 seconds","United Kingdom","Doctorate","Mathematical and Computer Sciences","","","0","1","1","1","Yes","University of Reading",NA,"","PDRA","2012","Fixed term","36","Full time","No","No","","PDRA","Fixed-term","No","","Yes","50","Yes","Yes","Yes","Yes",1,"No","Often","Always","Always","Always","Often","1 (Strongly disagree)","1 (Strongly disagree)","2","5 (Strongly Agree)","3","4","1 (Strongly disagree)","1 (Strongly disagree)","2","2","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","3","2","2","5 (Strongly Agree)","2","1 (Strongly disagree)","Always","Always","Always","Always","Always","Always","knowledge","flexibility","communication","Yes","","","","git","fortran","doxygen","Male","25 to 34 years","£35.000 to £39.000","GNU/Linux",2016-03-08,"Mathematical and Computer Sciences",3,"University of Reading","50",2,4,4,4,4,4,4,3.71428571428571,4,-2,-2,1,4,4,1.5,1,2,2,5,2.5,1,1,5,5,5,3.4,3,4,1,2,2.5,2,5,4,3,2
"6","8th Mar 2016 10:58 am","9 minutes, 53 seconds","United Kingdom","Doctorate","Physical Sciences","","","0","1","1","1","Yes","University of Southampton",NA,"","Postdoctoral Research Associate","2012","Fixed term","48","Full time","Yes","","","","","No","","No","50","Yes","Yes","Yes","Yes",2,"No","Sometime ","Often","Often","Sometime ","Very Often","4","3","5 (Strongly Agree)","3","2","4","3","5 (Strongly Agree)","5 (Strongly Agree)","3","2","2","2","1 (Strongly disagree)","2","1 (Strongly disagree)","3","4","3","4","Often","Often","Sometime ","Never ","Sometime ","Very Often","knowledge of subject area","understanding others dont care about good software","programming","Yes","formal acknowledgement of programming skills","knowledge of underlying design mechanisms of large projects, anyone can learn syntax - designing software projects is the troublesome part","","hpc","","","Male","25 to 34 years","£30.000 to £34.000","Windows",2016-03-08,"Physical Sciences",3,"University of Southampton","50",1,2,2,2,2,1,0,1.42857142857143,1,-3,-3,4,1,3,0.5,5,5,3,4,4.25,4,3,2,2,2,2.6,2,4,3,3,3,5,3,1,2,1
"7","8th Mar 2016 10:58 am","13 minutes, 6 seconds","United Kingdom","Masters degree","Physical Sciences","","","0","0","0","1","Yes","Heriot-Watt University",NA,"","Postgraduate Research Student","2013","Fixed term","48","Full time","Yes","","","","","No","","No","33","No","","","",1,"No","Always","Sometime ","Always","Sometime ","Very Often","4","4","5 (Strongly Agree)","4","1 (Strongly disagree)","3","3","4","5 (Strongly Agree)","4","4","4","4","1 (Strongly disagree)","3","5 (Strongly Agree)","3","3","4","1 (Strongly disagree)","Often","Often","Often","Never ","Never ","Very Often","Problem Solving","Software Design ","Coding","Yes","Software Design","Coding","IT Hardware Maintenance","MATLAB","Atom","GitHub","Male","25 to 34 years","Less than £25.000","GNU/Linux",2016-03-08,"Physical Sciences",1,"Heriot-Watt University","33",4,1,4,2,2,2,0,2.14285714285714,1,-3,-4,1,0,3,-0.333333333333333,4,5,4,3,4,4,4,4,4,4,4,1,3,3,3,2.5,5,4,1,3,5
"8","8th Mar 2016 10:59 am","15 minutes, 12 seconds","United Kingdom","Doctorate","Mathematical and Computer Sciences","","","1","1","0","1","No","",NA,"SCD, STFC","computational scientist","2009","Permanent","","Full time","No","No","","hpc manager","Fixed-term","No","","Yes","60%","Yes","Yes","No","No",2,"Yes","Sometime ","Very Often","Often","Always","Often","2","2","2","5 (Strongly Agree)","5 (Strongly Agree)","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","3","3","3","3","3","3","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","Often","Often","Sometime ","Sometime ","Often","Very Often","project management","software engineering","CI tools","Yes","debug","git","python","gdb","git","latex","Male","35 to 44 years","£35.000 to £39.000","OS X",2016-03-08,"Mathematical and Computer Sciences",3,"Not University","60",1,3,2,2,2,1,1,1.71428571428571,4,-2,-5,4,2,3,1,5,5,3,5,4.5,2,2,3,3,3,2.6,5,4,5,5,4.75,2,5,3,3,5
"9","8th Mar 2016 10:59 am","10 minutes, 59 seconds","United Kingdom","Doctorate","Biological Sciences","","","1","1","0","1","No","",NA,"Research Institute","Support Specialist","2014","Fixed term","6","Full time","No","No","","Postdoctoral Researcher","Fixed-term","Yes","Webmaster / Database Manager / ","No","80% +","Yes","Yes","Yes","Yes",1,"No","Often","Often","Sometime ","Sometime ","Very Often","4","4","3","4","4","2","3","4","4","4","3","3","3","1 (Strongly disagree)","1 (Strongly disagree)","2","2","4","4","2","Often","Very Often","Very Often","Very Often","Sometime ","Sometime ","Programming skills"," Scientific background","Good communication skills","Yes","Better computer science background / systems administation","","","PHPMyAdmin","Notepad++","google","Male","25 to 34 years","£30.000 to £34.000","Windows",2016-03-08,"Biological Sciences",3,"Not University","80",2,2,1,2,3,3,3,2.28571428571429,1,-3,-4,2,1,1,-0.333333333333333,4,4,4,4,4,4,4,3,3,3,3.4,4,2,3,2,2.75,3,4,1,1,2
"10","8th Mar 2016 11:00 am","15 minutes, 28 seconds","United Kingdom","Masters degree","Other","Geographical Information Systems","","0","1","0","0","Yes","University of Leeds",NA,"","Research Assistant","2005","Permanent","","Full time","Yes","","","","","Yes","Researcher","Yes","~60","Yes","Yes","Yes","No",1,"No","Sometime ","Sometime ","Sometime ","Sometime ","Sometime ","3","4","2","3","2","3","4","4","4","4","3","4","4","2","3","3","3","3","3","2","Sometime ","Sometime ","Sometime ","Sometime ","Sometime ","Sometime ","Programming","Software use/awareness of tools","Data Management","Yes","Jenkins","Java GUI development","Data management","Java","Maven","Git","Male","35 to 44 years","£30.000 to £34.000","GNU/Linux",2016-03-08,"Other",1,"University of Leeds","60",1,1,1,1,1,1,1,1,1,-1,-3,2,1,1,0.166666666666667,4,4,4,3,3.75,3,4,3,4,4,3.6,2,3,4,3,3,2,3,2,3,3
